date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20190311,001914.SZ,招商积余,1200,8.2423,20190225,8.98,10776.0,8.95
20190311,600606.SH,绿地控股,1400,6.9304,20190225,7.24,10136.0,4.47
20190311,000589.SZ,贵州轮胎,2500,3.8858,20190225,4.02,10050.0,3.45
20190311,600017.SH,日照港,2900,3.2449,20190225,3.43,9947.0,5.71
20190311,600690.SH,海尔智家,600,16.725,20190225,16.14,9684.0,-3.5
20190311,600603.SH,广汇物流,1900,4.7071,20190225,5.0,9500.0,6.22
20190311,000338.SZ,潍柴动力,900,9.9349,20190225,10.44,9396.0,5.08
20190311,600383.SH,金地集团,800,11.3971,20190225,11.73,9384.0,2.92
20190311,000333.SZ,美的集团,200,49.2438,20190225,46.58,9316.0,-5.41
20190311,600036.SH,招商银行,300,32.5688,20190225,30.53,9159.0,-6.26
20190311,600048.SH,保利发展,700,13.6404,20190225,13.03,9121.0,-4.48
20190311,000651.SZ,格力电器,200,46.1491,20190225,45.37,9074.0,-1.69
20190311,600308.SH,华泰股份,1800,4.9174,20190225,5.04,9072.0,2.49
20190311,603589.SH,口子窖,200,46.039,20190225,45.08,9016.0,-2.08
20190311,601225.SH,陕西煤业,1000,8.8633,20190225,8.71,8710.0,-1.73
20190311,600741.SH,华域汽车,400,21.5323,20190225,20.4,8160.0,-5.26
20190311,601877.SH,正泰电器,300,26.5998,20190225,26.03,7809.0,-2.14
20190311,600660.SH,福耀玻璃,300,25.0275,20190225,24.16,7248.0,-3.47
20190311,600872.SH,中炬高新,200,32.048,20190225,31.74,6348.0,-0.96
20190311,600563.SH,法拉电子,100,48.8832,20190225,46.86,4686.0,-4.14
20190325,601588.SH,北辰实业,3500,2.9375,20190211,3.43,12005.0,16.76
20190325,600603.SH,广汇物流,2200,4.748,20190225,5.4,11880.0,13.73
20190325,600017.SH,日照港,3300,3.2679,20190225,3.47,11451.0,6.18
20190325,600308.SH,华泰股份,2100,4.936,20190225,5.42,11382.0,9.81
20190325,600657.SH,信达地产,2100,5.0776,20190311,5.24,11004.0,3.2
20190325,600173.SH,卧龙新能,2200,4.8473,20190311,4.99,10978.0,2.94
20190325,000589.SZ,贵州轮胎,2600,3.8912,20190225,4.22,10972.0,8.45
20190325,600665.SH,天地源,2500,4.1763,20190311,4.38,10950.0,4.88
20190325,601877.SH,正泰电器,400,26.4671,20190225,26.6,10640.0,0.5
20190325,603369.SH,今世缘,400,18.1973,20190211,26.5,10600.0,45.63
20190325,000157.SZ,中联重科,2300,4.2964,20190311,4.53,10419.0,5.44
20190325,600690.SH,海尔智家,600,16.725,20190225,16.35,9810.0,-2.24
20190325,600982.SH,宁波能源,2300,3.8658,20190311,4.2,9660.0,8.65
20190325,000419.SZ,通程控股,1800,5.1577,20190311,5.35,9630.0,3.73
20190325,601992.SH,金隅集团,2200,4.0861,20190311,4.35,9570.0,6.46
20190325,000875.SZ,电投绿能,3000,2.5138,20190211,3.13,9390.0,24.51
20190325,600780.SH,通宝能源,2300,3.369,20181105,4.05,9315.0,20.21
20190325,600563.SH,法拉电子,200,47.9068,20190225,45.95,9190.0,-4.08
20190325,000898.SZ,鞍钢股份,1600,5.7586,20190311,5.72,9152.0,-0.67
20190325,603123.SH,翠微股份,1300,6.5498,20190311,6.78,8814.0,3.51
20190325,601677.SH,明泰铝业,800,10.706,20190311,10.9,8720.0,1.81
20190325,600997.SH,开滦股份,1300,6.5999,20190311,6.56,8528.0,-0.6
20190325,000858.SZ,五粮液,100,76.114,20190311,82.81,8281.0,8.8
20190325,601155.SH,新城控股,200,36.3845,20190311,41.19,8238.0,13.21
20190408,600308.SH,华泰股份,2100,4.936,20190225,6.29,13209.0,27.43
20190408,600805.SH,悦达投资,1900,6.2093,20190325,6.86,13034.0,10.48
20190408,601588.SH,北辰实业,3500,2.9375,20190211,3.59,12565.0,22.21
20190408,600382.SH,广东明珠,1100,9.5042,20190325,11.26,12386.0,18.47
20190408,600665.SH,天地源,2700,4.1918,20190311,4.55,12285.0,8.54
20190408,000589.SZ,贵州轮胎,2700,3.9036,20190225,4.39,11853.0,12.46
20190408,000069.SZ,华侨城Ａ,1300,7.1507,20190325,8.95,11635.0,25.16
20190408,600603.SH,广汇物流,2000,4.748,20190225,5.81,11620.0,22.37
20190408,603369.SH,今世缘,400,18.1973,20190211,29.04,11616.0,59.58
20190408,600017.SH,日照港,3100,3.2679,20190225,3.73,11563.0,14.14
20190408,000900.SZ,现代投资,2100,5.2278,20190325,5.42,11382.0,3.68
20190408,601717.SH,中创智领,1700,6.2994,20190325,6.66,11322.0,5.72
20190408,600780.SH,通宝能源,2700,3.4708,20181105,4.18,11286.0,20.43
20190408,601992.SH,金隅集团,2400,4.1087,20190311,4.63,11112.0,12.69
20190408,600173.SH,卧龙新能,2000,4.8473,20190311,5.39,10780.0,11.2
20190408,000858.SZ,五粮液,100,76.114,20190311,102.0,10200.0,34.01
20190408,600657.SH,信达地产,1800,5.0776,20190311,5.66,10188.0,11.47
20190408,600585.SH,海螺水泥,200,36.024,20190325,44.56,8912.0,23.7
20190422,000589.SZ,贵州轮胎,3100,3.9672,20190225,4.52,14012.0,13.93
20190422,601588.SH,北辰实业,3600,2.9558,20190211,3.64,13104.0,23.15
20190422,600657.SH,信达地产,2400,5.2253,20190311,5.25,12600.0,0.47
20190422,603003.SH,退市龙宇(退),1200,9.374,20190408,9.91,11892.0,5.72
20190422,600665.SH,天地源,2700,4.1918,20190311,4.4,11880.0,4.97
20190422,600780.SH,通宝能源,2800,3.4964,20181105,4.23,11844.0,20.98
20190422,000900.SZ,现代投资,2000,5.2278,20190325,5.76,11520.0,10.18
20190422,600269.SH,赣粤高速,2400,4.697,20190408,4.76,11424.0,1.34
20190422,000631.SZ,顺发恒能,3000,3.8157,20190408,3.76,11280.0,-1.46
20190422,601717.SH,中创智领,1700,6.2994,20190325,6.44,10948.0,2.23
20190422,000619.SZ,海螺新材,1600,6.66,20190408,6.49,10384.0,-2.55
20190422,000858.SZ,五粮液,100,76.114,20190311,101.13,10113.0,32.87
20190422,000419.SZ,通程控股,1800,5.4882,20190408,5.48,9864.0,-0.15
20190422,600997.SH,开滦股份,1400,7.1607,20190408,7.0,9800.0,-2.24
20190422,000720.SZ,新能泰山,1500,6.5698,20190408,6.39,9585.0,-2.74
20190422,600153.SH,建发股份,1000,9.6745,20190408,9.35,9350.0,-3.35
20190422,600219.SH,南山铝业,3400,2.8843,20190408,2.74,9316.0,-5.0
20190422,600704.SH,物产中大,1500,6.1091,20190408,6.2,9300.0,1.49
20190422,000898.SZ,鞍钢股份,1600,6.2494,20190408,5.67,9072.0,-9.27
20190422,600031.SH,三一重工,700,13.8207,20190408,12.19,8533.0,-11.8
20190422,600585.SH,海螺水泥,200,36.024,20190325,40.71,8142.0,13.01
20190422,603369.SH,今世缘,300,18.1973,20190211,27.12,8136.0,49.03
20190422,601155.SH,新城控股,200,43.385,20190408,39.07,7814.0,-9.95
20190422,000786.SZ,北新建材,400,21.7325,20190408,19.14,7656.0,-11.93
20190506,601588.SH,北辰实业,4000,3.0248,20190211,4.03,16120.0,33.23
20190506,600048.SH,保利发展,1000,13.4201,20190422,12.83,12830.0,-4.4
20190506,600751.SH,海航科技,3300,3.8257,20190422,3.88,12804.0,1.42
20190506,000069.SZ,华侨城Ａ,1700,7.9219,20190422,7.43,12631.0,-6.21
20190506,600665.SH,天地源,3100,4.2195,20190311,4.0,12400.0,-5.2
20190506,600269.SH,赣粤高速,2700,4.7048,20190408,4.55,12285.0,-3.29
20190506,000589.SZ,贵州轮胎,3100,3.9672,20190225,3.86,11966.0,-2.7
20190506,600376.SH,首开股份,1400,9.2539,20190422,8.47,11858.0,-8.47
20190506,600153.SH,建发股份,1300,9.6028,20190408,9.1,11830.0,-5.24
20190506,600997.SH,开滦股份,1900,7.1212,20190408,6.12,11628.0,-14.06
20190506,600585.SH,海螺水泥,300,37.6063,20190325,38.51,11553.0,2.4
20190506,600780.SH,通宝能源,3100,3.568,20181105,3.58,11098.0,0.34
20190506,000720.SZ,新能泰山,2000,6.5273,20190408,5.52,11040.0,-15.43
20190506,601992.SH,金隅集团,2900,4.1662,20190422,3.62,10498.0,-13.11
20190506,601101.SH,昊华能源,1600,7.5113,20190422,6.33,10128.0,-15.73
20190506,000333.SZ,美的集团,200,52.8692,20190422,49.07,9814.0,-7.19
20190506,600690.SH,海尔智家,600,17.7065,20190422,16.32,9792.0,-7.83
20190506,600510.SH,黑牡丹,1600,7.5613,20190422,6.09,9744.0,-19.46
20190506,000858.SZ,五粮液,100,76.114,20190311,92.12,9212.0,21.03
20190506,601318.SH,中国平安,100,85.0874,20190422,81.2,8120.0,-4.57
20190520,600376.SH,首开股份,1500,9.2024,20190422,8.91,13365.0,-3.18
20190520,600051.SH,宁波联合,2000,6.1893,20190506,6.37,12740.0,2.92
20190520,600269.SH,赣粤高速,2800,4.6995,20190408,4.44,12432.0,-5.52
20190603,603288.SH,海天味业,100,93.1395,20190520,102.91,10291.0,10.49
20190603,600887.SH,伊利股份,300,30.1251,20190520,30.59,9177.0,1.54
20190603,000568.SZ,泸州老窖,100,74.2112,20190520,69.6,6960.0,-6.21
20190617,000858.SZ,五粮液,100,101.6122,20190603,103.7,10370.0,2.05
20190617,600031.SH,三一重工,800,11.9779,20190603,12.75,10200.0,6.45
20190617,000415.SZ,渤海租赁,2600,3.8257,20190603,3.83,9958.0,0.11
20190617,601888.SH,中国中免,100,76.7349,20190603,81.3,8130.0,5.95
20190617,601628.SH,中国人寿,300,26.2493,20190603,26.74,8022.0,1.87
20190617,601318.SH,中国平安,100,79.3689,20190603,79.92,7992.0,0.69
20190617,600872.SH,中炬高新,200,38.8081,20190603,37.68,7536.0,-2.91
20190617,603589.SH,口子窖,100,57.0555,20190603,56.26,5626.0,-1.39
20190701,600031.SH,三一重工,800,11.9779,20190603,13.4,10720.0,11.87
20190701,600887.SH,伊利股份,300,31.5573,20190617,34.26,10278.0,8.56
20190701,601588.SH,北辰实业,2700,3.7456,20190617,3.8,10260.0,1.45
20190701,601318.SH,中国平安,100,79.3689,20190603,91.84,9184.0,15.71
20190701,601888.SH,中国中免,100,76.7349,20190603,90.2,9020.0,17.55
20190701,600872.SH,中炬高新,200,38.8081,20190603,44.46,8892.0,14.56
20190701,600570.SH,恒生电子,100,63.2848,20190617,70.25,7025.0,11.01
20190701,603589.SH,口子窖,100,57.0555,20190603,66.24,6624.0,16.1
20190715,600269.SH,赣粤高速,2300,4.5168,20190701,4.42,10166.0,-2.14
20190715,601588.SH,北辰实业,2500,3.7456,20190617,3.76,9400.0,0.38
20190715,601318.SH,中国平安,100,79.3689,20190603,88.08,8808.0,10.98
20190715,000816.SZ,智慧农业,5000,1.9229,20190701,1.76,8800.0,-8.47
20190715,601888.SH,中国中免,100,76.7349,20190603,87.82,8782.0,14.45
20190715,000568.SZ,泸州老窖,100,83.7755,20190701,87.48,8748.0,4.42
20190715,603369.SH,今世缘,300,29.0435,20190701,28.48,8544.0,-1.94
20190715,600585.SH,海螺水泥,200,42.0229,20190701,41.48,8296.0,-1.29
20190715,600872.SH,中炬高新,200,38.8081,20190603,40.99,8198.0,5.62
20190715,600009.SH,上海机场,100,86.6298,20190701,81.0,8100.0,-6.5
20190715,601601.SH,中国太保,200,37.416,20190701,38.02,7604.0,1.61
20190715,000651.SZ,格力电器,100,58.6779,20190701,55.88,5588.0,-4.77
20190715,000333.SZ,美的集团,100,54.1711,20190701,54.67,5467.0,0.92
20190729,600269.SH,赣粤高速,2300,4.5168,20190701,4.37,10051.0,-3.25
20190729,601588.SH,北辰实业,2700,3.7471,20190617,3.72,10044.0,-0.72
20190729,600887.SH,伊利股份,300,33.7706,20190715,32.24,9672.0,-4.53
20190729,601888.SH,中国中免,100,76.7349,20190603,90.5,9050.0,17.94
20190729,600009.SH,上海机场,100,86.6298,20190701,84.98,8498.0,-1.9
20190729,600585.SH,海螺水泥,200,42.0229,20190701,40.99,8198.0,-2.46
20190729,601601.SH,中国太保,200,37.416,20190701,38.6,7720.0,3.16
20190729,000333.SZ,美的集团,100,54.1711,20190701,54.01,5401.0,-0.3
20190812,000619.SZ,海螺新材,1900,5.4381,20190729,5.34,10146.0,-1.8
20190812,600269.SH,赣粤高速,2300,4.5168,20190701,4.15,9545.0,-8.12
20190812,000623.SZ,吉林敖东,600,16.3845,20190729,15.45,9270.0,-5.7
20190812,600067.SH,冠城新材,2200,4.5368,20190729,4.05,8910.0,-10.73
20190812,601888.SH,中国中免,100,76.7349,20190603,87.6,8760.0,14.16
20190812,600887.SH,伊利股份,300,33.7706,20190715,28.14,8442.0,-16.67
20190812,600585.SH,海螺水泥,200,42.0229,20190701,38.74,7748.0,-7.81
20190812,000333.SZ,美的集团,100,54.1711,20190701,51.25,5125.0,-5.39
20190826,600269.SH,赣粤高速,2400,4.5017,20190701,4.22,10128.0,-6.26
20190826,000623.SZ,吉林敖东,600,16.3845,20190729,15.84,9504.0,-3.32
20190826,601888.SH,中国中免,100,76.7349,20190603,94.84,9484.0,23.59
20190826,600585.SH,海螺水泥,200,42.0229,20190701,39.58,7916.0,-5.81
20190826,000333.SZ,美的集团,100,54.1711,20190701,51.04,5104.0,-5.78
20190909,600751.SH,海航科技,3500,2.9244,20190826,3.23,11305.0,10.45
20190909,000333.SZ,美的集团,200,52.6438,20190701,54.11,10822.0,2.79
20190909,600067.SH,冠城新材,2500,4.0961,20190826,4.32,10800.0,5.47
20190909,600269.SH,赣粤高速,2400,4.5017,20190701,4.27,10248.0,-5.15
20190909,601588.SH,北辰实业,2900,3.4351,20190826,3.52,10208.0,2.47
20190909,600449.SH,宁夏建材,1100,8.9134,20190826,9.16,10076.0,2.77
20190909,000623.SZ,吉林敖东,600,16.3845,20190729,16.6,9960.0,1.32
20190909,601888.SH,中国中免,100,76.7349,20190603,93.8,9380.0,22.24
20190909,600585.SH,海螺水泥,200,42.0229,20190701,42.67,8534.0,1.54
20190923,600449.SH,宁夏建材,1200,8.935,20190826,8.88,10656.0,-0.62
20190923,601818.SH,光大银行,2500,3.9659,20190909,3.92,9800.0,-1.16
20190923,601992.SH,金隅集团,2800,3.5653,20190909,3.42,9576.0,-4.08
20190923,000623.SZ,吉林敖东,600,16.3845,20190729,15.84,9504.0,-3.32
20190923,000619.SZ,海螺新材,1700,5.7186,20190909,5.59,9503.0,-2.25
20190923,600690.SH,海尔智家,600,15.9339,20190909,15.67,9402.0,-1.66
20190923,600000.SH,浦发银行,800,11.7676,20190909,11.75,9400.0,-0.15
20190923,601888.SH,中国中免,100,76.7349,20190603,92.79,9279.0,20.92
20190923,600716.SH,凤凰股份,2300,4.1061,20190909,4.01,9223.0,-2.34
20190923,600067.SH,冠城新材,2200,4.0961,20190826,4.18,9196.0,2.05
20190923,000999.SZ,华润三九,300,31.357,20190909,29.91,8973.0,-4.61
20190923,601009.SH,南京银行,1100,8.2624,20190909,8.15,8965.0,-1.36
20190923,000568.SZ,泸州老窖,100,93.3899,20190909,87.65,8765.0,-6.15
20190923,600031.SH,三一重工,600,14.8923,20190909,14.44,8664.0,-3.04
20190923,600887.SH,伊利股份,300,29.7345,20190909,28.39,8517.0,-4.52
20190923,600585.SH,海螺水泥,200,42.0229,20190701,41.28,8256.0,-1.77
20190923,600276.SH,恒瑞医药,100,79.3689,20190909,81.1,8110.0,2.18
20190923,600009.SH,上海机场,100,85.1475,20190909,80.65,8065.0,-5.28
20190923,600809.SH,山西汾酒,100,77.0754,20190909,76.96,7696.0,-0.15
20190923,601100.SH,恒立液压,200,34.9824,20190909,36.92,7384.0,5.54
20190923,000651.SZ,格力电器,100,59.429,20190909,57.71,5771.0,-2.89
20190923,000333.SZ,美的集团,100,52.6438,20190701,52.08,5208.0,-1.07
20190930,601818.SH,光大银行,2800,3.9616,20190909,3.94,11032.0,-0.55
20190930,600016.SH,民生银行,1800,6.0591,20190923,6.02,10836.0,-0.64
20190930,600000.SH,浦发银行,900,11.7676,20190909,11.84,10656.0,0.62
20190930,601998.SH,中信银行,1800,5.6685,20190923,5.64,10152.0,-0.5
20190930,600449.SH,宁夏建材,1100,8.935,20190826,8.75,9625.0,-2.07
20190930,601888.SH,中国中免,100,76.7349,20190603,93.06,9306.0,21.27
20190930,600690.SH,海尔智家,600,15.9339,20190909,15.3,9180.0,-3.98
20190930,000568.SZ,泸州老窖,100,93.3899,20190909,85.22,8522.0,-8.75
20190930,600276.SH,恒瑞医药,100,79.3689,20190909,80.68,8068.0,1.65
20190930,600809.SH,山西汾酒,100,77.0754,20190909,77.31,7731.0,0.3
20190930,601100.SH,恒立液压,200,34.9824,20190909,38.5,7700.0,10.06
20190930,000651.SZ,格力电器,100,59.429,20190909,57.3,5730.0,-3.58
20191021,601818.SH,光大银行,3200,3.9597,20190909,4.48,14336.0,13.14
20191021,600016.SH,民生银行,2100,6.0548,20190923,6.15,12915.0,1.57
20191021,600000.SH,浦发银行,1000,11.7766,20190909,12.91,12910.0,9.62
20191104,600016.SH,民生银行,1800,6.0548,20190923,6.19,11142.0,2.23
20191104,600000.SH,浦发银行,800,11.7766,20190909,12.74,10192.0,8.18
20191104,603369.SH,今世缘,300,31.7175,20191021,32.83,9849.0,3.51
20191104,601888.SH,中国中免,100,94.8921,20191021,92.92,9292.0,-2.08
20191104,600276.SH,恒瑞医药,100,82.7339,20191021,92.2,9220.0,11.44
20191104,000651.SZ,格力电器,100,58.5277,20191021,64.45,6445.0,10.12
20191118,600016.SH,民生银行,1800,6.0548,20190923,6.14,11052.0,1.41
20191118,600000.SH,浦发银行,800,11.7766,20190909,12.24,9792.0,3.93
20191118,600809.SH,山西汾酒,100,92.2382,20191104,96.62,9662.0,4.75
20191118,603369.SH,今世缘,300,31.7175,20191021,31.0,9300.0,-2.26
20191118,600276.SH,恒瑞医药,100,82.7339,20191021,92.9,9290.0,12.29
20191118,600585.SH,海螺水泥,200,44.4165,20191104,43.64,8728.0,-1.75
20191118,601888.SH,中国中免,100,94.8921,20191021,86.65,8665.0,-8.69
20191202,601169.SH,北京银行,1800,5.6184,20191118,5.55,9990.0,-1.22
20191202,601328.SH,交通银行,1800,5.5483,20191118,5.49,9882.0,-1.05
20191202,601818.SH,光大银行,2300,4.3665,20191118,4.19,9637.0,-4.04
20191202,600000.SH,浦发银行,800,11.7766,20190909,11.87,9496.0,0.79
20191202,600585.SH,海螺水泥,200,44.4165,20191104,46.69,9338.0,5.12
20191202,601009.SH,南京银行,1100,8.6429,20191118,8.26,9086.0,-4.43
20191202,600809.SH,山西汾酒,100,92.2382,20191104,88.32,8832.0,-4.25
20191202,600276.SH,恒瑞医药,100,82.7339,20191021,83.73,8373.0,1.2
20191202,601601.SH,中国太保,200,35.8637,20191118,34.52,6904.0,-3.75
20191216,600132.SH,重庆啤酒,200,48.0219,20191202,54.84,10968.0,14.2
20191216,601988.SH,中国银行,2800,3.6254,20191202,3.65,10220.0,0.68
20191216,601169.SH,北京银行,1800,5.6184,20191118,5.61,10098.0,-0.15
20191216,600016.SH,民生银行,1600,6.1793,20191202,6.25,10000.0,1.14
20191216,601328.SH,交通银行,1800,5.5483,20191118,5.54,9972.0,-0.15
20191216,600585.SH,海螺水泥,200,44.4165,20191104,48.92,9784.0,10.14
20191216,600000.SH,浦发银行,800,11.7766,20190909,12.13,9704.0,3.0
20191216,600887.SH,伊利股份,300,29.7145,20191202,30.44,9132.0,2.44
20191216,000333.SZ,美的集团,100,54.8321,20191202,58.11,5811.0,5.98
20191230,000333.SZ,美的集团,200,56.5146,20191202,58.23,11646.0,3.04
20191230,600585.SH,海螺水泥,200,44.4165,20191104,52.77,10554.0,18.81
20191230,000591.SZ,太阳能,2800,3.5153,20191216,3.63,10164.0,3.26
20191230,600031.SH,三一重工,600,15.6034,20191216,16.78,10068.0,7.54
20191230,601166.SH,兴业银行,500,19.6695,20191216,19.76,9880.0,0.46
20191230,600000.SH,浦发银行,800,11.7766,20190909,12.34,9872.0,4.78
20191230,601998.SH,中信银行,1600,6.1292,20191216,6.17,9872.0,0.67
20191230,000415.SZ,渤海租赁,2600,3.6555,20191216,3.79,9854.0,3.68
20191230,600606.SH,绿地控股,1400,6.8302,20191216,6.89,9646.0,0.88
20191230,600376.SH,首开股份,1200,7.8217,20191216,8.02,9624.0,2.54
20191230,000338.SZ,潍柴动力,600,14.722,20191216,15.65,9390.0,6.3
20191230,600887.SH,伊利股份,300,29.7145,20191202,30.83,9249.0,3.75
20191230,600809.SH,山西汾酒,100,88.142,20191216,90.22,9022.0,2.36
20191230,601888.SH,中国中免,100,86.2492,20191216,89.0,8900.0,3.19
20191230,000568.SZ,泸州老窖,100,81.7224,20191216,85.73,8573.0,4.9
20191230,600276.SH,恒瑞医药,100,85.3779,20191216,85.5,8550.0,0.14
20191230,600340.SH,华夏幸福,300,27.6815,20191216,28.44,8532.0,2.74
20191230,600009.SH,上海机场,100,78.7079,20191216,77.86,7786.0,-1.08
20191230,601601.SH,中国太保,200,37.366,20191216,38.25,7650.0,2.37
20191230,603338.SH,浙江鼎力,100,72.8892,20191216,71.37,7137.0,-2.08
20191230,000651.SZ,格力电器,100,63.1947,20191216,65.58,6558.0,3.77
20191230,600309.SH,万华化学,100,53.5302,20191216,56.05,5605.0,4.71
20191230,603899.SH,晨光股份,100,49.4641,20191216,47.95,4795.0,-3.06
20200113,603589.SH,口子窖,200,55.1827,20191230,59.6,11920.0,8.0
20200113,601222.SH,林洋能源,2100,4.7471,20191230,5.41,11361.0,13.96
20200113,600309.SH,万华化学,200,54.8321,20191216,54.4,10880.0,-0.79
20200113,600585.SH,海螺水泥,200,44.4165,20191104,52.72,10544.0,18.69
20200113,600426.SH,华鲁恒升,500,19.4191,20191230,20.88,10440.0,7.52
20200113,600031.SH,三一重工,600,15.6034,20191216,17.05,10230.0,9.27
20200113,600690.SH,海尔智家,500,19.339,20191230,19.89,9945.0,2.85
20200113,601100.SH,恒立液压,200,49.9047,20191230,49.54,9908.0,-0.73
20200113,600887.SH,伊利股份,300,29.7145,20191202,32.99,9897.0,11.02
20200113,601166.SH,兴业银行,500,19.6695,20191216,19.7,9850.0,0.16
20200113,600606.SH,绿地控股,1400,6.8302,20191216,7.01,9814.0,2.63
20200113,000036.SZ,华联控股,2300,4.2263,20191230,4.23,9729.0,0.09
20200113,601169.SH,北京银行,1700,5.6685,20191230,5.66,9622.0,-0.15
20200113,000999.SZ,华润三九,300,30.5758,20191230,31.92,9576.0,4.4
20200113,603816.SH,顾家家居,200,45.428,20191230,47.68,9536.0,4.96
20200113,000568.SZ,泸州老窖,100,81.7224,20191216,93.03,9303.0,13.84
20200113,000538.SZ,云南白药,100,88.2322,20191230,88.88,8888.0,0.73
20200113,600276.SH,恒瑞医药,100,85.3779,20191216,87.84,8784.0,2.88
20200113,600161.SH,天坛生物,300,27.0705,20191230,28.19,8457.0,4.14
20200113,600340.SH,华夏幸福,300,27.6815,20191216,27.76,8328.0,0.28
20200113,601601.SH,中国太保,200,37.366,20191216,38.81,7762.0,3.86
20200113,600486.SH,扬农化工,100,68.8231,20191230,68.25,6825.0,-0.83
20200113,000333.SZ,美的集团,100,56.5146,20191202,60.11,6011.0,6.36
20200123,600161.SH,天坛生物,400,27.361,20191230,31.32,12528.0,14.47
20200123,000999.SZ,华润三九,300,30.5758,20191230,35.76,10728.0,16.96
20200123,600309.SH,万华化学,200,54.8321,20191216,51.91,10382.0,-5.33
20200123,601100.SH,恒立液压,200,49.9047,20191230,50.49,10098.0,1.17
20200123,603899.SH,晨光股份,200,50.2753,20200113,50.1,10020.0,-0.35
20200123,600031.SH,三一重工,600,15.6034,20191216,16.03,9618.0,2.73
20200123,600585.SH,海螺水泥,200,44.4165,20191104,48.0,9600.0,8.07
20200123,601838.SH,成都银行,1100,9.1437,20200113,8.68,9548.0,-5.07
20200123,600352.SH,浙江龙盛,700,14.5818,20200113,13.37,9359.0,-8.31
20200123,600690.SH,海尔智家,500,19.339,20191230,18.57,9285.0,-3.98
20200123,600887.SH,伊利股份,300,29.7145,20191202,30.64,9192.0,3.11
20200123,603737.SH,三棵树,100,94.4715,20200113,91.29,9129.0,-3.37
20200123,000036.SZ,华联控股,2300,4.2263,20191230,3.93,9039.0,-7.01
20200123,601012.SH,隆基绿能,300,28.8732,20200113,29.05,8715.0,0.61
20200123,000538.SZ,云南白药,100,88.2322,20191230,86.6,8660.0,-1.85
20200123,601888.SH,中国中免,100,91.1365,20200113,82.0,8200.0,-10.03
