date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20201228,600031.SH,三一重工,600,25.2839,20200907,33.95,20370.0,34.28
20201228,601012.SH,隆基绿能,200,68.8031,20201130,92.15,18430.0,33.93
20201228,603899.SH,晨光股份,200,82.3934,20201102,86.4,17280.0,4.86
20201228,603587.SH,地素时尚,900,18.5778,20201214,18.54,16686.0,-0.2
20201228,601225.SH,陕西煤业,1700,9.4441,20201214,9.54,16218.0,1.01
20201228,603600.SH,永艺股份,1200,14.6119,20201214,13.13,15756.0,-10.14
20201228,603387.SH,基蛋生物,500,31.2869,20201214,30.8,15400.0,-1.56
20201228,603160.SH,汇顶科技,100,157.3357,20201214,142.66,14266.0,-9.33
20201228,603816.SH,顾家家居,200,81.0314,20201116,70.14,14028.0,-13.44
20201228,000895.SZ,双汇发展,300,51.6429,20200810,45.96,13788.0,-11.0
20201228,603267.SH,鸿远电子,100,116.3743,20201214,125.65,12565.0,7.97
20201228,600132.SH,重庆啤酒,100,122.183,20201214,115.4,11540.0,-5.55
20201228,601100.SH,恒立液压,100,76.5563,20200921,105.97,10597.0,38.42
20201228,603338.SH,浙江鼎力,100,103.6553,20201130,101.78,10178.0,-1.81
20210111,600031.SH,三一重工,1500,30.5141,20200907,41.88,62820.0,37.25
20210111,603338.SH,浙江鼎力,500,102.2772,20201130,111.25,55625.0,8.77
20210111,603638.SH,艾迪精密,700,61.9485,20201102,79.05,55335.0,27.61
20210111,603866.SH,桃李面包,900,57.2658,20201228,60.85,54765.0,6.26
20210111,601012.SH,隆基绿能,500,82.8942,20201130,106.15,53075.0,28.05
20210111,603327.SH,福蓉科技,2700,18.9784,20201228,19.02,51354.0,0.22
20210111,601100.SH,恒立液压,400,98.7358,20200921,124.35,49740.0,25.94
20210125,603638.SH,艾迪精密,700,61.9485,20201102,89.89,62923.0,45.1
20210125,600031.SH,三一重工,1300,30.5141,20200907,43.5,56550.0,42.56
20210125,603327.SH,福蓉科技,3000,18.9854,20201228,18.52,55560.0,-2.45
20210125,000568.SZ,泸州老窖,200,247.2704,20210111,263.0,52600.0,6.36
20210125,601100.SH,恒立液压,400,98.7358,20200921,126.0,50400.0,27.61
20210125,000858.SZ,五粮液,100,301.6518,20210111,315.69,31569.0,4.65
20210208,603040.SH,新坐标,1300,26.4797,20210125,27.49,35737.0,3.82
20210208,603050.SH,科林电气,3000,11.5673,20210125,10.56,31680.0,-8.71
20210208,600486.SH,扬农化工,200,165.7583,20210125,157.04,31408.0,-5.26
20210208,603551.SH,奥普科技,2700,12.4887,20210125,11.27,30429.0,-9.76
20210208,603416.SH,信捷电气,300,96.6448,20210125,99.96,29988.0,3.43
20210208,000568.SZ,泸州老窖,100,247.2704,20210111,290.5,29050.0,17.48
20210208,603327.SH,福蓉科技,1800,18.9854,20201228,15.82,28476.0,-16.67
20210208,603267.SH,鸿远电子,200,150.8159,20210125,127.11,25422.0,-15.72
20210208,603338.SH,浙江鼎力,200,118.9782,20210125,126.4,25280.0,6.24
20210208,601100.SH,恒立液压,200,98.7358,20200921,126.0,25200.0,27.61
20210208,603638.SH,艾迪精密,300,61.9485,20201102,80.35,24105.0,29.7
20210222,603488.SH,展鹏科技,7800,7.311,20210208,8.66,67548.0,18.45
20210222,603011.SH,合锻智能,13300,4.3365,20210208,4.84,64372.0,11.61
20210222,600192.SH,长城电工,16300,3.5353,20210208,3.94,64222.0,11.45
20210222,600854.SH,春兰股份,19000,3.0245,20210208,3.37,64030.0,11.42
20210222,603551.SH,奥普科技,5100,11.9232,20210125,12.44,63444.0,4.33
20210222,603960.SH,克来机电,1800,31.6674,20210208,35.06,63108.0,10.71
20210308,688021.SH,奥福科技,700,50.3154,20210222,57.14,39998.0,13.56
20210308,603656.SH,泰禾智能,3100,11.8978,20210222,12.52,38812.0,5.23
20210308,603737.SH,三棵树,200,165.8384,20210222,191.71,38342.0,15.6
20210308,600192.SH,长城电工,9400,3.5353,20210208,4.03,37882.0,13.99
20210308,603360.SH,百傲化学,2400,15.383,20210222,15.22,36528.0,-1.06
20210308,603327.SH,福蓉科技,2000,18.1272,20210222,18.02,36040.0,-0.59
20210308,603078.SH,江化微,1200,28.6429,20210222,29.74,35688.0,3.83
20210308,688258.SH,卓易信息,800,44.3665,20210222,40.12,32096.0,-9.57
20210308,603319.SH,美湖股份,1000,34.4316,20210222,31.09,31090.0,-9.7
20210308,603960.SH,克来机电,1000,31.6674,20210208,28.51,28510.0,-9.97
20210308,603638.SH,艾迪精密,400,75.2928,20210222,67.34,26936.0,-10.56
20210322,601799.SH,星宇股份,200,172.7387,20210308,191.92,38384.0,11.1
20210322,603319.SH,美湖股份,1100,34.132,20210222,32.45,35695.0,-4.93
20210322,603488.SH,展鹏科技,4300,8.4126,20210308,8.24,35432.0,-2.05
20210322,603327.SH,福蓉科技,2000,18.1272,20210222,17.43,34860.0,-3.85
20210322,601100.SH,恒立液压,400,86.2292,20210308,86.04,34416.0,-0.22
20210322,603985.SH,恒润股份,1300,26.7901,20210308,26.04,33852.0,-2.8
20210322,688278.SH,特宝生物,1000,35.5032,20210308,33.13,33130.0,-6.68
20210322,600031.SH,三一重工,900,39.7696,20210308,36.81,33129.0,-7.44
20210322,603806.SH,福斯特,400,79.0684,20210308,78.0,31200.0,-1.35
20210322,603638.SH,艾迪精密,500,73.7224,20210222,61.46,30730.0,-16.63
20210322,603737.SH,三棵树,100,165.8384,20210222,193.95,19395.0,16.95
20210322,603489.SH,八方股份,100,188.8829,20210308,181.18,18118.0,-4.08
20210402,603416.SH,信捷电气,300,76.3544,20210322,73.65,22095.0,-3.54
20210402,688278.SH,特宝生物,600,35.5032,20210308,33.88,20328.0,-4.57
20210402,603737.SH,三棵树,100,165.8384,20210222,200.65,20065.0,20.99
20210402,603985.SH,恒润股份,800,26.7901,20210308,24.95,19960.0,-6.87
20210402,600885.SH,宏发股份,400,47.411,20210322,49.5,19800.0,4.41
20210402,603928.SH,兴业股份,1700,11.8678,20210322,11.33,19261.0,-4.53
20210402,603489.SH,八方股份,100,188.8829,20210308,190.7,19070.0,0.96
20210402,603040.SH,新坐标,700,29.6845,20210322,27.16,19012.0,-8.5
20210402,601799.SH,星宇股份,100,172.7387,20210308,187.26,18726.0,8.41
20210402,601100.SH,恒立液压,200,86.2292,20210308,91.98,18396.0,6.67
20210402,600298.SH,安琪酵母,300,53.9809,20210322,60.84,18252.0,12.71
20210402,603638.SH,艾迪精密,300,73.7224,20210222,60.33,18099.0,-18.17
20210402,603806.SH,福斯特,200,79.0684,20210308,88.2,17640.0,11.55
20210402,688399.SH,硕世生物,100,149.7543,20210322,145.59,14559.0,-2.78
20210402,603882.SH,金域医学,100,123.0743,20210322,135.37,13537.0,9.99
20210402,600486.SH,扬农化工,100,121.6622,20210322,129.89,12989.0,6.76
20210419,603159.SH,上海亚虹,1700,12.1983,20210402,13.6,23120.0,11.49
20210419,000953.SZ,河化股份,4600,5.0576,20210402,4.77,21942.0,-5.69
20210419,603719.SH,良品铺子,400,50.0249,20210402,48.89,19556.0,-2.27
20210419,601799.SH,星宇股份,100,172.7387,20210308,193.8,19380.0,12.19
20210419,603040.SH,新坐标,700,29.6845,20210322,27.45,19215.0,-7.53
20210419,603416.SH,信捷电气,300,76.3544,20210322,63.38,19014.0,-16.99
20210419,603338.SH,浙江鼎力,200,96.4344,20210402,90.22,18044.0,-6.44
20210419,603638.SH,艾迪精密,300,73.7224,20210222,58.9,17670.0,-20.11
20210419,601100.SH,恒立液压,200,86.2292,20210308,85.5,17100.0,-0.85
20210419,603288.SH,海天味业,100,170.6556,20210402,169.24,16924.0,-0.83
20210419,688399.SH,硕世生物,100,149.7543,20210322,161.5,16150.0,7.84
20210419,603806.SH,福斯特,200,79.0684,20210308,79.99,15998.0,1.17
20210419,600872.SH,中炬高新,300,52.9693,20210402,51.48,15444.0,-2.81
20210419,603129.SH,春风动力,100,136.5645,20210402,150.0,15000.0,9.84
20210419,603882.SH,金域医学,100,123.0743,20210322,135.2,13520.0,9.85
20210419,600486.SH,扬农化工,100,121.6622,20210322,119.1,11910.0,-2.11
20210430,603728.SH,鸣志电器,1100,14.672,20210419,20.5,22550.0,39.72
20210430,603806.SH,福斯特,200,79.0684,20210308,91.46,18292.0,15.67
20210430,603899.SH,晨光股份,200,91.0163,20210419,91.4,18280.0,0.42
20210430,601100.SH,恒立液压,200,86.2292,20210308,86.0,17200.0,-0.27
20210430,603650.SH,彤程新材,500,34.5317,20210419,32.2,16100.0,-6.75
20210430,603043.SH,广州酒家,400,42.0029,20210419,39.25,15700.0,-6.55
20210430,603719.SH,良品铺子,300,50.0249,20210402,51.41,15423.0,2.77
20210430,603882.SH,金域医学,100,123.0743,20210322,144.27,14427.0,17.22
20210430,688278.SH,特宝生物,400,34.2413,20210419,33.98,13592.0,-0.76
20210430,603713.SH,密尔克卫,100,123.0343,20210419,118.75,11875.0,-3.48
20210430,603267.SH,鸿远电子,100,124.867,20210419,117.0,11700.0,-6.3
20210430,600563.SH,法拉电子,100,113.9707,20210419,115.95,11595.0,1.74
20210430,600486.SH,扬农化工,100,121.6622,20210322,112.02,11202.0,-7.93
20210430,603666.SH,亿嘉和,100,89.7745,20210419,91.58,9158.0,2.01
20210430,603338.SH,浙江鼎力,100,96.4344,20210402,73.39,7339.0,-23.9
20210517,600678.SH,四川金顶,4000,5.5283,20210430,5.77,23080.0,4.37
20210517,603650.SH,彤程新材,700,33.8793,20210419,31.39,21973.0,-7.35
20210517,600309.SH,万华化学,200,102.8941,20210430,108.97,21794.0,5.9
20210517,600176.SH,中国巨石,1200,18.047,20210430,18.08,21696.0,0.18
20210517,601218.SH,吉鑫科技,5900,3.7857,20210430,3.67,21653.0,-3.06
20210517,603063.SH,禾望电气,1700,12.679,20210430,12.54,21318.0,-1.1
20210517,603239.SH,浙江仙通,1300,15.8738,20210430,15.82,20566.0,-0.34
20210517,688139.SH,海尔生物,200,99.2987,20210430,99.59,19918.0,0.29
20210517,603110.SH,东方材料,500,38.2473,20210430,39.38,19690.0,2.96
20210517,688100.SH,威胜信息,900,21.2418,20210430,21.7,19530.0,2.16
20210517,603043.SH,广州酒家,500,41.4641,20210419,38.14,19070.0,-8.02
20210517,603899.SH,晨光股份,200,91.0163,20210419,92.22,18444.0,1.32
20210517,603816.SH,顾家家居,200,80.3704,20210430,80.7,16140.0,0.41
20210517,603127.SH,昭衍新药,100,152.7788,20210430,161.4,16140.0,5.64
20210517,688006.SH,杭可科技,200,72.3083,20210430,77.92,15584.0,7.76
20210517,603882.SH,金域医学,100,123.0743,20210322,143.75,14375.0,16.8
20210517,603288.SH,海天味业,100,169.7543,20210430,136.45,13645.0,-19.62
20210517,603713.SH,密尔克卫,100,123.0343,20210419,119.96,11996.0,-2.5
20210531,000509.SZ,华塑控股,10100,2.4837,20210517,2.52,25452.0,1.46
20210531,603369.SH,今世缘,400,53.6804,20210517,59.56,23824.0,10.95
20210531,603179.SH,新泉股份,700,27.5813,20210517,31.45,22015.0,14.03
20210531,600309.SH,万华化学,200,102.8941,20210430,108.78,21756.0,5.72
20210531,603429.SH,集友股份,600,33.6304,20210517,34.35,20610.0,2.14
20210531,688139.SH,海尔生物,200,99.2987,20210430,101.42,20284.0,2.14
20210531,600887.SH,伊利股份,500,39.7195,20210517,40.49,20245.0,1.94
20210531,603181.SH,皇马科技,1200,16.9654,20210517,16.74,20088.0,-1.33
20210531,603638.SH,艾迪精密,300,57.7765,20210517,61.75,18525.0,6.88
20210531,688036.SH,传音控股,100,161.3417,20210517,178.0,17800.0,10.32
20210531,603456.SH,九洲药业,400,43.9358,20210517,44.35,17740.0,0.94
20210531,603899.SH,晨光股份,200,91.0163,20210419,84.26,16852.0,-7.42
20210531,603882.SH,金域医学,100,123.0743,20210322,151.58,15158.0,23.16
20210531,603267.SH,鸿远电子,100,115.3428,20210517,128.71,12871.0,11.59
20210611,000509.SZ,华塑控股,8500,2.4837,20210517,2.77,23545.0,11.53
20210611,603486.SH,科沃斯,100,182.6436,20210531,193.19,19319.0,5.77
20210611,603806.SH,福斯特,200,81.7224,20210531,92.79,18558.0,13.54
20210611,603985.SH,恒润股份,800,22.694,20210531,22.66,18128.0,-0.15
20210611,603867.SH,新化股份,700,22.7741,20210531,25.74,18018.0,13.02
20210611,600132.SH,重庆啤酒,100,173.1093,20210531,171.97,17197.0,-0.66
20210611,600843.SH,上工申贝,2800,5.8087,20210531,6.12,17136.0,5.36
20210611,600019.SH,宝钢股份,2100,7.8918,20210531,8.02,16842.0,1.62
20210611,600595.SH,中孚实业,5200,3.4151,20210531,3.22,16744.0,-5.71
20210611,603899.SH,晨光股份,200,91.0163,20210419,82.25,16450.0,-9.63
20210611,000708.SZ,中信特钢,700,23.7355,20210531,23.49,16443.0,-1.03
20210611,603365.SH,水星家纺,1100,14.9624,20210531,14.47,15917.0,-3.29
20210611,603915.SH,国茂股份,400,37.9569,20210531,36.38,14552.0,-4.15
20210611,603882.SH,金域医学,100,123.0743,20210322,144.27,14427.0,17.22
20210611,603638.SH,艾迪精密,300,57.7765,20210517,42.65,12795.0,-26.18
20210611,603267.SH,鸿远电子,100,115.3428,20210517,116.0,11600.0,0.57
20210611,600885.SH,宏发股份,200,56.4445,20210531,56.4,11280.0,-0.08
20210611,688139.SH,海尔生物,100,99.2987,20210430,95.34,9534.0,-3.99
20210628,600595.SH,中孚实业,6500,3.3771,20210531,3.53,22945.0,4.53
20210628,603486.SH,科沃斯,100,182.6436,20210531,223.37,22337.0,22.3
20210628,600678.SH,四川金顶,4000,5.6685,20210611,5.58,22320.0,-1.56
20210628,600989.SH,宝丰能源,1500,13.9709,20210611,14.46,21690.0,3.5
20210628,688139.SH,海尔生物,200,97.3909,20210430,105.63,21126.0,8.46
20210628,000590.SZ,古汉医药,2500,8.3024,20210611,8.41,21025.0,1.3
20210628,000048.SZ,京基智农,1100,19.8297,20210611,18.93,20823.0,-4.54
20210628,000708.SZ,中信特钢,900,23.6888,20210531,22.01,19809.0,-7.09
20210628,603416.SH,信捷电气,300,59.2387,20210611,65.57,19671.0,10.69
20210628,600132.SH,重庆啤酒,100,173.1093,20210531,194.71,19471.0,12.48
20210628,603899.SH,晨光股份,200,91.0163,20210419,82.37,16474.0,-9.5
20210628,603882.SH,金域医学,100,123.0743,20210322,154.0,15400.0,25.13
20210628,603267.SH,鸿远电子,100,115.3428,20210517,124.14,12414.0,7.63
20210712,600678.SH,四川金顶,4500,5.6596,20210611,5.71,25695.0,0.89
20210712,600309.SH,万华化学,200,108.4324,20210628,127.42,25484.0,17.51
20210712,603916.SH,苏博特,1100,20.9814,20210628,20.62,22682.0,-1.72
20210712,603486.SH,科沃斯,100,182.6436,20210531,220.46,22046.0,20.71
20210712,000048.SZ,京基智农,1200,19.7571,20210611,18.21,21852.0,-7.83
20210712,603037.SH,凯众股份,1300,16.4446,20210628,16.72,21736.0,1.67
20210712,603980.SH,吉华集团,3300,6.7201,20210628,6.57,21681.0,-2.23
20210712,000030.SZ,富奥股份,3300,6.4797,20210628,6.57,21681.0,1.39
20210712,688139.SH,海尔生物,200,97.3909,20210430,107.56,21512.0,10.44
20210712,000708.SZ,中信特钢,1000,23.5242,20210531,21.02,21020.0,-10.65
20210712,603638.SH,艾迪精密,500,42.1832,20210628,41.0,20500.0,-2.8
20210712,600887.SH,伊利股份,500,37.3559,20210628,34.65,17325.0,-7.24
20210712,603899.SH,晨光股份,200,91.0163,20210419,82.6,16520.0,-9.25
20210712,603369.SH,今世缘,300,54.2513,20210628,54.42,16326.0,0.31
20210712,603882.SH,金域医学,100,123.0743,20210322,133.91,13391.0,8.8
20210726,605166.SH,聚合顺,2700,9.1136,20210712,9.49,25623.0,4.13
20210726,603767.SH,中马传动,3600,6.7101,20210712,6.81,24516.0,1.49
20210726,000727.SZ,冠捷科技,9600,2.5138,20210712,2.5,24000.0,-0.55
20210726,000048.SZ,京基智农,1300,19.6402,20210611,18.31,23803.0,-6.77
20210726,000548.SZ,湖南投资,5600,3.7556,20210712,4.08,22848.0,8.64
20210726,603393.SH,新天然气,1300,18.0671,20210712,17.21,22373.0,-4.74
20210726,603578.SH,三星新材,1600,14.1111,20210712,13.35,21360.0,-5.39
20210726,600883.SH,博闻科技,2700,7.982,20210712,7.7,20790.0,-3.53
20210726,603916.SH,苏博特,1100,20.9814,20210628,18.89,20779.0,-9.97
20210726,603365.SH,水星家纺,1500,13.8007,20210712,13.79,20685.0,-0.08
20210726,600838.SH,上海九百,3500,6.0991,20210712,5.8,20300.0,-4.9
20210726,000692.SZ,惠天热电,6500,3.355,20210712,3.0,19500.0,-10.58
20210726,600612.SH,老凤祥,400,51.0665,20210712,47.76,19104.0,-6.47
20210726,603638.SH,艾迪精密,500,42.1832,20210628,38.01,19005.0,-9.89
20210726,603040.SH,新坐标,1000,20.0901,20210712,18.25,18250.0,-9.16
20210726,001914.SZ,招商积余,1300,15.8437,20210712,13.76,17888.0,-13.15
20210726,603486.SH,科沃斯,100,182.6436,20210531,177.1,17710.0,-3.04
20210726,688057.SH,金达莱,600,31.1266,20210712,29.0,17400.0,-6.83
20210726,603882.SH,金域医学,100,123.0743,20210322,126.1,12610.0,2.46
20210726,600309.SH,万华化学,100,108.4324,20210628,117.18,11718.0,8.07
20210809,603393.SH,新天然气,1300,18.0671,20210712,19.33,25129.0,6.99
20210809,000692.SZ,惠天热电,8100,3.2858,20210712,3.09,25029.0,-5.96
20210809,603578.SH,三星新材,1700,14.0675,20210712,13.98,23766.0,-0.62
20210809,600180.SH,瑞茂通,4000,5.328,20210726,5.62,22480.0,5.48
20210809,688312.SH,燕麦科技,800,25.1577,20210726,27.93,22344.0,11.02
20210809,603730.SH,岱美股份,1300,16.024,20210726,17.0,22100.0,6.09
20210809,600712.SH,南宁百货,5600,3.8057,20210726,3.93,22008.0,3.27
20210809,603638.SH,艾迪精密,500,42.1832,20210628,42.63,21315.0,1.06
20210809,600697.SH,欧亚集团,1700,12.5288,20210726,12.46,21182.0,-0.55
20210809,603811.SH,诚意药业,1500,14.3114,20210726,14.08,21120.0,-1.62
20210809,001914.SZ,招商积余,1500,15.5687,20210712,13.55,20325.0,-12.97
20210809,603639.SH,海利尔,1200,16.9253,20210726,16.72,20064.0,-1.21
20210809,688057.SH,金达莱,700,30.829,20210712,28.65,20055.0,-7.07
20210809,600717.SH,天津港,5300,3.8057,20210726,3.78,20034.0,-0.68
20210809,600261.SH,阳光照明,5500,3.6755,20210726,3.62,19910.0,-1.51
20210809,600148.SH,长春一东,1600,12.2684,20210726,12.22,19552.0,-0.39
20210809,600097.SH,开创国际,2200,8.8533,20210726,8.81,19382.0,-0.49
20210809,600612.SH,老凤祥,400,51.0665,20210712,46.59,18636.0,-8.77
20210809,600309.SH,万华化学,100,108.4324,20210628,114.32,11432.0,5.43
20210823,000030.SZ,富奥股份,4100,5.5283,20210809,6.55,26855.0,18.48
20210823,000727.SZ,冠捷科技,10000,2.3936,20210809,2.62,26200.0,9.46
20210823,600148.SH,长春一东,1800,12.265,20210726,13.2,23760.0,7.62
20210823,600626.SH,申达股份,6100,3.8257,20210809,3.89,23729.0,1.68
20210823,603488.SH,展鹏科技,3300,7.0506,20210809,7.17,23661.0,1.69
20210823,000757.SZ,浩物股份,5900,3.7957,20210809,3.91,23069.0,3.01
20210823,000530.SZ,冰山冷热,6100,3.6455,20210809,3.77,22997.0,3.42
20210823,600261.SH,阳光照明,6100,3.6706,20210726,3.69,22509.0,0.53
20210823,603766.SH,隆鑫通用,6200,3.3951,20210809,3.61,22382.0,6.33
20210823,603028.SH,赛福天,2600,8.693,20210809,8.55,22230.0,-1.65
20210823,603116.SH,红蜻蜓,3700,5.9189,20210809,5.96,22052.0,0.69
20210823,603608.SH,天创时尚,3700,5.6585,20210809,5.81,21497.0,2.68
20210823,000573.SZ,粤宏远Ａ,7300,2.8443,20210809,2.93,21389.0,3.01
20210823,600097.SH,开创国际,2400,8.8508,20210726,8.9,21360.0,0.56
20210823,603086.SH,先达股份,2400,8.7431,20210809,8.86,21264.0,1.34
20210823,600309.SH,万华化学,200,111.4619,20210628,106.1,21220.0,-4.81
20210823,688057.SH,金达莱,700,30.829,20210712,30.31,21217.0,-1.68
20210823,603003.SH,退市龙宇(退),3100,6.69,20210809,6.79,21049.0,1.49
20210823,600824.SH,益民集团,5900,3.5754,20210809,3.56,21004.0,-0.43
20210823,688658.SH,悦康药业,1000,20.9113,20210809,20.98,20980.0,0.33
20210906,600097.SH,开创国际,2000,8.8508,20210726,11.15,22300.0,25.98
20210906,603665.SH,康隆达,1800,11.3971,20210823,11.68,21024.0,2.48
20210906,600463.SH,空港股份,3000,5.8087,20210823,6.9,20700.0,18.79
20210906,603101.SH,汇嘉时代,3400,5.0576,20210823,6.01,20434.0,18.83
20210906,603239.SH,浙江仙通,1300,14.011,20210823,14.95,19435.0,6.7
20210906,600370.SH,三房巷,6300,2.9544,20210823,3.07,19341.0,3.91
20210906,600824.SH,益民集团,5200,3.5754,20210809,3.69,19188.0,3.21
20210906,603488.SH,展鹏科技,2600,7.0506,20210809,7.29,18954.0,3.4
20210906,600853.SH,龙建股份,7300,2.4236,20210823,2.59,18907.0,6.86
20210906,600626.SH,申达股份,4500,3.8257,20210809,4.09,18405.0,6.91
20210906,603028.SH,赛福天,2200,8.693,20210809,8.35,18370.0,-3.95
20210906,603955.SH,大千生态,1400,13.1697,20210823,12.96,18144.0,-1.59
20210906,603730.SH,岱美股份,1000,16.2543,20210823,18.11,18110.0,11.42
20210906,603970.SH,中农立华,900,19.1988,20210823,19.9,17910.0,3.65
20210906,688658.SH,悦康药业,800,20.9113,20210809,22.29,17832.0,6.59
20210906,600697.SH,欧亚集团,1400,12.5488,20210823,12.59,17626.0,0.33
20210906,603998.SH,方盛制药,3100,5.4281,20210823,5.65,17515.0,4.09
20210906,603578.SH,三星新材,1100,14.1312,20210823,15.89,17479.0,12.45
20210906,000701.SZ,厦门信达,3400,5.0175,20210823,5.14,17476.0,2.44
20210906,603116.SH,红蜻蜓,2900,5.9189,20210809,6.01,17429.0,1.54
20210906,603086.SH,先达股份,2000,8.7431,20210809,8.67,17340.0,-0.84
20210906,000048.SZ,京基智农,900,18.4476,20210823,17.73,15957.0,-3.89
20210906,603871.SH,嘉友国际,900,16.9754,20210823,17.69,15921.0,4.21
20210906,603179.SH,新泉股份,500,33.6504,20210823,29.84,14920.0,-11.32
20210906,600309.SH,万华化学,100,111.4619,20210628,104.59,10459.0,-6.17
20210917,600423.SH,柳化股份,6500,3.7256,20210906,4.65,30225.0,24.81
20210917,603339.SH,四方科技,2000,11.1767,20210906,12.35,24700.0,10.5
20210917,603489.SH,八方股份,100,211.6971,20210906,246.65,24665.0,16.51
20210917,603179.SH,新泉股份,800,32.2383,20210823,29.7,23760.0,-7.87
